Latitude,Longitude,Date time,Plow status,Spreader status,Engine status,Truck
42.29185,-82.82938,2019-03-19 06:53:44,True,False,True,1630
42.29184,-82.82938,2019-03-19 06:53:59,True,False,True,1630
42.29184,-82.82937,2019-03-19 06:54:14,True,False,True,1630
42.29183,-82.82937,2019-03-19 06:54:29,True,False,True,1630
42.29184,-82.82938,2019-03-19 06:54:44,True,False,True,1630
42.29186,-82.82939,2019-03-19 06:54:59,True,False,True,1630
42.29187,-82.82938,2019-03-19 06:55:15,True,False,True,1630
42.29186,-82.82938,2019-03-19 06:55:30,True,False,True,1630
42.29186,-82.82938,2019-03-19 06:55:45,True,False,True,1630
42.29187,-82.82938,2019-03-19 06:56:00,True,False,True,1630
42.29187,-82.82939,2019-03-19 06:56:15,True,False,True,1630
42.29187,-82.82939,2019-03-19 06:56:30,True,False,True,1630
42.29187,-82.82938,2019-03-19 06:56:45,True,False,True,1630
42.29187,-82.82939,2019-03-19 06:57:00,True,False,True,1630
42.29187,-82.82939,2019-03-19 06:57:15,True,False,True,1630
42.29188,-82.8294,2019-03-19 06:57:30,True,False,True,1630
42.29188,-82.82941,2019-03-19 06:57:45,True,False,True,1630
42.29188,-82.8294,2019-03-19 06:58:00,True,False,True,1630
42.29187,-82.82938,2019-03-19 06:58:15,True,False,True,1630
42.29187,-82.82939,2019-03-19 06:58:30,True,False,True,1630
42.29187,-82.8294,2019-03-19 06:58:45,True,False,True,1630
42.29187,-82.8294,2019-03-19 06:59:00,True,False,True,1630
42.29188,-82.82941,2019-03-19 06:59:15,True,False,True,1630
42.29188,-82.82939,2019-03-19 06:59:30,True,False,True,1630
42.29186,-82.82937,2019-03-19 06:59:45,True,False,True,1630
42.29186,-82.82937,2019-03-19 07:00:00,True,False,True,1630
42.29187,-82.82939,2019-03-19 07:00:15,True,False,True,1630
42.29185,-82.82939,2019-03-19 07:00:30,True,False,True,1630
42.29184,-82.82938,2019-03-19 07:00:45,True,False,True,1630
42.29184,-82.82937,2019-03-19 07:01:00,True,False,True,1630
42.29186,-82.82936,2019-03-19 07:01:15,True,False,True,1630
42.29186,-82.82936,2019-03-19 07:01:30,True,False,True,1630
42.29186,-82.82938,2019-03-19 07:01:45,True,False,True,1630
42.29185,-82.82937,2019-03-19 07:02:00,True,False,True,1630
42.29185,-82.82937,2019-03-19 07:02:15,True,False,True,1630
42.29185,-82.82938,2019-03-19 07:02:30,True,False,True,1630
42.29185,-82.82938,2019-03-19 07:02:45,True,False,True,1630
42.29185,-82.82939,2019-03-19 07:03:00,True,False,True,1630
42.29184,-82.82938,2019-03-19 07:03:15,True,False,True,1630
42.29184,-82.82937,2019-03-19 07:03:30,True,False,True,1630
42.29183,-82.82937,2019-03-19 07:03:45,True,False,True,1630
42.29184,-82.82936,2019-03-19 07:04:00,True,False,True,1630
42.29186,-82.82937,2019-03-19 07:04:15,True,False,True,1630
42.29185,-82.82937,2019-03-19 07:04:30,True,False,True,1630
42.29186,-82.82938,2019-03-19 07:04:45,True,False,True,1630
42.29188,-82.82939,2019-03-19 07:05:00,True,False,True,1630
42.29189,-82.8294,2019-03-19 07:05:15,True,False,True,1630
42.29188,-82.82941,2019-03-19 07:05:30,True,False,True,1630
42.29189,-82.82942,2019-03-19 07:05:45,True,False,True,1630
42.29188,-82.82943,2019-03-19 07:06:00,True,False,True,1630
42.29188,-82.82942,2019-03-19 07:06:15,True,False,True,1630
42.29189,-82.82941,2019-03-19 07:06:30,True,False,True,1630
42.29191,-82.82952,2019-03-19 07:06:45,True,False,True,1630
42.2919,-82.82952,2019-03-19 07:07:00,True,False,True,1630
42.29189,-82.82952,2019-03-19 07:07:15,True,False,True,1630
42.29189,-82.82952,2019-03-19 07:07:30,True,False,True,1630
42.29189,-82.82951,2019-03-19 07:07:45,True,False,True,1630
42.29188,-82.82951,2019-03-19 07:08:00,True,False,True,1630
42.29188,-82.82951,2019-03-19 07:08:15,True,False,True,1630
42.29189,-82.82951,2019-03-19 07:08:30,True,False,True,1630
42.29192,-82.82955,2019-03-19 07:08:45,True,False,True,1630
42.29287,-82.82981,2019-03-19 07:09:09,True,False,True,1630
42.2929,-82.82836,2019-03-19 07:09:33,True,False,True,1630
42.29282,-82.82552,2019-03-19 07:09:48,True,False,True,1630
42.29272,-82.82223,2019-03-19 07:10:03,True,False,True,1630
42.29266,-82.82008,2019-03-19 07:10:18,True,False,True,1630
42.29266,-82.81991,2019-03-19 07:10:33,True,False,True,1630
42.29296,-82.81966,2019-03-19 07:10:45,True,False,True,1630
42.29309,-82.81966,2019-03-19 07:10:48,True,False,True,1630
42.29486,-82.81955,2019-03-19 07:11:03,True,False,True,1630
42.29725,-82.81942,2019-03-19 07:11:18,True,False,True,1630
42.29985,-82.81928,2019-03-19 07:11:33,True,False,True,1630
42.30245,-82.81915,2019-03-19 07:11:48,True,False,True,1630
42.30327,-82.81911,2019-03-19 07:12:03,True,False,True,1630
42.30329,-82.81911,2019-03-19 07:12:18,True,False,True,1630
42.30335,-82.81912,2019-03-19 07:12:33,True,False,True,1630
42.30365,-82.82139,2019-03-19 07:12:55,True,False,True,1630
42.30375,-82.8248,2019-03-19 07:13:10,True,False,True,1630
42.30389,-82.829,2019-03-19 07:13:25,True,False,True,1630
42.30401,-82.83349,2019-03-19 07:13:40,True,False,True,1630
42.30413,-82.83797,2019-03-19 07:13:55,True,False,True,1630
42.30428,-82.84236,2019-03-19 07:14:10,True,False,True,1630
42.30442,-82.84657,2019-03-19 07:14:25,True,False,True,1630
42.30452,-82.85115,2019-03-19 07:14:40,True,False,True,1630
42.30466,-82.85571,2019-03-19 07:14:55,True,False,True,1630
42.30476,-82.85944,2019-03-19 07:15:10,True,False,True,1630
42.30483,-82.86156,2019-03-19 07:15:25,True,False,True,1630
42.3049,-82.86444,2019-03-19 07:15:40,True,False,True,1630
42.30522,-82.86805,2019-03-19 07:15:55,True,False,True,1630
42.30576,-82.87196,2019-03-19 07:16:10,True,False,True,1630
42.30628,-82.87603,2019-03-19 07:16:25,True,False,True,1630
42.30681,-82.88,2019-03-19 07:16:40,True,False,True,1630
42.30697,-82.88376,2019-03-19 07:16:55,True,False,True,1630
42.30641,-82.88775,2019-03-19 07:17:10,True,False,True,1630
42.30576,-82.89197,2019-03-19 07:17:25,True,False,True,1630
42.30418,-82.8951,2019-03-19 07:17:40,True,False,True,1630
42.3031,-82.89672,2019-03-19 07:17:55,True,False,True,1630
42.30288,-82.89705,2019-03-19 07:18:10,True,False,True,1630
42.30223,-82.89804,2019-03-19 07:18:25,True,False,True,1630
42.30068,-82.90037,2019-03-19 07:18:40,True,False,True,1630
42.29862,-82.90352,2019-03-19 07:18:55,True,False,True,1630
42.2974,-82.90788,2019-03-19 07:19:10,True,False,True,1630
42.29654,-82.91262,2019-03-19 07:19:25,True,False,True,1630
42.29562,-82.91757,2019-03-19 07:19:40,True,False,True,1630
42.29442,-82.92279,2019-03-19 07:19:55,True,False,True,1630
42.29316,-82.9273,2019-03-19 07:20:10,True,False,True,1630
42.29184,-82.93248,2019-03-19 07:20:25,True,False,True,1630
42.29091,-82.93712,2019-03-19 07:20:40,True,False,True,1630
42.28998,-82.94207,2019-03-19 07:20:55,True,False,True,1630
42.28906,-82.94708,2019-03-19 07:21:10,True,False,True,1630
42.2882,-82.95249,2019-03-19 07:21:25,True,False,True,1630
42.28733,-82.95712,2019-03-19 07:21:40,True,False,True,1630
42.28639,-82.96211,2019-03-19 07:21:55,True,False,True,1630
42.28546,-82.96711,2019-03-19 07:22:10,True,False,True,1630
42.28475,-82.97251,2019-03-19 07:22:25,True,False,True,1630
42.28425,-82.97724,2019-03-19 07:22:40,True,False,True,1630
42.2835,-82.98264,2019-03-19 07:22:55,True,False,True,1630
42.28261,-82.98733,2019-03-19 07:23:10,True,False,True,1630
42.28164,-82.99246,2019-03-19 07:23:25,True,False,True,1630
42.28075,-82.99713,2019-03-19 07:23:40,True,False,True,1630
42.2795,-83.00212,2019-03-19 07:23:55,True,False,True,1630
42.27841,-83.00567,2019-03-19 07:24:10,True,False,True,1630
42.278,-83.00734,2019-03-19 07:24:25,True,False,True,1630
42.27822,-83.00767,2019-03-19 07:24:32,True,False,True,1630
42.27851,-83.00787,2019-03-19 07:24:36,True,False,True,1630
42.27869,-83.008,2019-03-19 07:24:40,True,False,True,1630
42.28066,-83.00929,2019-03-19 07:24:55,True,False,True,1630
42.28244,-83.01042,2019-03-19 07:25:10,True,False,True,1630
42.28431,-83.0116,2019-03-19 07:25:25,True,False,True,1630
42.28785,-83.01268,2019-03-19 07:25:53,True,False,True,1630
42.28826,-83.01267,2019-03-19 07:26:08,True,False,True,1630
42.28845,-83.01274,2019-03-19 07:26:23,True,False,True,1630
42.28783,-83.01455,2019-03-19 07:26:41,True,False,True,1630
42.28705,-83.01673,2019-03-19 07:26:56,True,False,True,1630
42.28656,-83.01819,2019-03-19 07:27:11,True,False,True,1630
42.28651,-83.01835,2019-03-19 07:27:26,True,False,True,1630
42.2865,-83.01836,2019-03-19 07:27:41,True,False,True,1630
42.28647,-83.01844,2019-03-19 07:27:56,True,False,True,1630
42.28798,-83.01997,2019-03-19 07:28:20,True,False,True,1630
42.29024,-83.02146,2019-03-19 07:28:35,True,False,True,1630
42.29285,-83.02313,2019-03-19 07:28:50,True,False,True,1630
42.29539,-83.02476,2019-03-19 07:29:05,True,False,True,1630
42.29598,-83.02519,2019-03-19 07:29:20,True,False,True,1630
42.29612,-83.02528,2019-03-19 07:29:35,True,False,True,1630
42.29602,-83.02766,2019-03-19 07:29:58,True,False,True,1630
42.2956,-83.02963,2019-03-19 07:30:13,True,False,True,1630
42.29512,-83.03225,2019-03-19 07:30:29,True,False,True,1630
42.29487,-83.03355,2019-03-19 07:30:44,True,False,True,1630
42.29483,-83.03379,2019-03-19 07:30:59,True,False,True,1630
42.29375,-83.03184,2019-03-19 07:31:30,True,False,True,1630
42.29307,-83.03105,2019-03-19 07:31:45,True,False,True,1630
42.29188,-83.03029,2019-03-19 07:32:00,True,False,True,1630
42.29089,-83.02964,2019-03-19 07:32:15,True,False,True,1630
42.29085,-83.02961,2019-03-19 07:32:30,True,False,True,1630
42.29085,-83.02962,2019-03-19 07:32:45,True,False,True,1630
42.29085,-83.02962,2019-03-19 07:33:00,True,False,True,1630
42.29051,-83.02978,2019-03-19 07:33:24,True,False,True,1630
42.29055,-83.03007,2019-03-19 07:33:42,True,False,True,1630
42.29054,-83.03007,2019-03-19 07:33:57,True,False,True,1630
42.29056,-83.03006,2019-03-19 07:34:12,True,False,True,1630
42.29054,-83.03019,2019-03-19 07:34:27,True,False,True,1630
42.29054,-83.02981,2019-03-19 07:34:48,True,False,True,1630
42.2904,-83.02962,2019-03-19 07:35:03,True,False,True,1630
42.2903,-83.02956,2019-03-19 07:35:18,True,False,True,1630
42.29036,-83.02961,2019-03-19 07:35:33,True,False,True,1630
42.29029,-83.02956,2019-03-19 07:35:48,True,False,True,1630
42.29038,-83.02964,2019-03-19 07:36:03,True,False,True,1630
42.29038,-83.02964,2019-03-19 07:36:18,True,False,True,1630
42.29038,-83.02963,2019-03-19 07:36:33,True,False,True,1630
42.29039,-83.02963,2019-03-19 07:36:48,True,False,True,1630
42.29037,-83.02962,2019-03-19 07:37:03,True,False,True,1630
42.29037,-83.02963,2019-03-19 07:37:18,True,False,True,1630
42.29038,-83.02964,2019-03-19 07:37:33,True,False,True,1630
42.29038,-83.02963,2019-03-19 07:37:48,True,False,True,1630
42.29038,-83.02961,2019-03-19 07:38:03,True,False,True,1630
42.29033,-83.02955,2019-03-19 07:38:18,True,False,True,1630
42.29073,-83.02959,2019-03-19 07:39:01,True,False,True,1630
42.29072,-83.02958,2019-03-19 07:39:16,True,False,True,1630
42.29071,-83.02959,2019-03-19 07:39:31,True,False,True,1630
42.29071,-83.02959,2019-03-19 07:39:46,True,False,True,1630
42.29071,-83.02959,2019-03-19 07:40:01,True,False,True,1630
42.29071,-83.0296,2019-03-19 07:40:16,True,False,True,1630
42.29115,-83.02982,2019-03-19 07:40:26,True,False,True,1630
42.2918,-83.03024,2019-03-19 07:40:35,True,False,True,1630
42.29279,-83.03086,2019-03-19 07:40:50,True,False,True,1630
42.29356,-83.03141,2019-03-19 07:41:05,True,False,True,1630
42.2936,-83.03149,2019-03-19 07:41:05,True,False,True,1630
42.29433,-83.03311,2019-03-19 07:41:20,True,False,True,1630
42.29471,-83.0338,2019-03-19 07:41:35,True,False,True,1630
42.29487,-83.0333,2019-03-19 07:41:52,True,False,True,1630
42.29493,-83.03294,2019-03-19 07:41:55,True,False,True,1630
42.29515,-83.03176,2019-03-19 07:42:03,True,False,True,1630
42.29561,-83.0293,2019-03-19 07:42:18,True,False,True,1630
42.29588,-83.02814,2019-03-19 07:42:26,True,False,True,1630
42.29609,-83.02714,2019-03-19 07:42:33,True,False,True,1630
42.2963,-83.02582,2019-03-19 07:42:46,True,False,True,1630
42.29631,-83.02573,2019-03-19 07:42:48,True,False,True,1630
42.29575,-83.02515,2019-03-19 07:42:56,True,False,True,1630
42.2952,-83.02477,2019-03-19 07:43:00,True,False,True,1630
42.29417,-83.0241,2019-03-19 07:43:07,True,False,True,1630
42.29136,-83.02228,2019-03-19 07:43:22,True,False,True,1630
42.28876,-83.02063,2019-03-19 07:43:37,True,False,True,1630
42.28714,-83.01959,2019-03-19 07:43:52,True,False,True,1630
42.28692,-83.01946,2019-03-19 07:44:07,True,False,True,1630
42.2866,-83.01926,2019-03-19 07:44:22,True,False,True,1630
42.28653,-83.01921,2019-03-19 07:44:22,True,False,True,1630
42.28488,-83.01841,2019-03-19 07:44:37,True,False,True,1630
42.28324,-83.01955,2019-03-19 07:44:52,True,False,True,1630
42.28147,-83.0194,2019-03-19 07:45:07,True,False,True,1630
42.27949,-83.01813,2019-03-19 07:45:22,True,False,True,1630
42.27858,-83.01755,2019-03-19 07:45:37,True,False,True,1630
42.27859,-83.01754,2019-03-19 07:45:52,True,False,True,1630
42.27825,-83.01736,2019-03-19 07:46:02,True,False,True,1630
42.27795,-83.01721,2019-03-19 07:46:04,True,False,True,1630
42.27773,-83.0171,2019-03-19 07:46:07,True,False,True,1630
42.27568,-83.0159,2019-03-19 07:46:22,True,False,True,1630
42.27597,-83.01532,2019-03-19 07:46:48,True,False,True,1630
42.2761,-83.01382,2019-03-19 07:46:55,True,False,True,1630
42.27687,-83.0088,2019-03-19 07:47:10,True,False,True,1630
42.27841,-83.00371,2019-03-19 07:47:25,True,False,True,1630
42.28,-82.99938,2019-03-19 07:47:40,True,False,True,1630
42.28106,-82.99407,2019-03-19 07:47:55,True,False,True,1630
42.28199,-82.98938,2019-03-19 07:48:10,True,False,True,1630
42.28299,-82.98404,2019-03-19 07:48:25,True,False,True,1630
42.28379,-82.97934,2019-03-19 07:48:40,True,False,True,1630
42.28438,-82.97383,2019-03-19 07:48:55,True,False,True,1630
42.28492,-82.96904,2019-03-19 07:49:10,True,False,True,1630
42.28581,-82.96402,2019-03-19 07:49:25,True,False,True,1630
42.28675,-82.95898,2019-03-19 07:49:40,True,False,True,1630
42.28776,-82.95361,2019-03-19 07:49:55,True,False,True,1630
42.28858,-82.94891,2019-03-19 07:50:10,True,False,True,1630
42.28944,-82.94388,2019-03-19 07:50:25,True,False,True,1630
42.29039,-82.93884,2019-03-19 07:50:40,True,False,True,1630
42.29139,-82.93346,2019-03-19 07:50:55,True,False,True,1630
42.29228,-82.92878,2019-03-19 07:51:10,True,False,True,1630
42.29061,-82.92372,2019-03-19 07:51:35,True,False,True,1630
42.29038,-82.92361,2019-03-19 07:51:36,True,False,True,1630
42.29013,-82.92421,2019-03-19 07:51:42,True,False,True,1630
42.29216,-82.92599,2019-03-19 07:52:00,True,False,True,1630
42.29234,-82.92723,2019-03-19 07:52:06,True,False,True,1630
42.29727,-83.04005,2019-03-20 23:17:31,True,False,True,7058
42.29434,-83.03683,2019-03-20 23:18:31,True,False,True,7058
42.29457,-83.03499,2019-03-20 23:18:46,True,False,True,7058
42.29498,-83.03259,2019-03-20 23:19:01,True,False,True,7058
42.29539,-83.03039,2019-03-20 23:19:16,True,False,True,7058
42.29581,-83.02823,2019-03-20 23:19:31,True,False,True,7058
42.2962,-83.0262,2019-03-20 23:19:46,True,False,True,7058
42.29627,-83.02575,2019-03-20 23:20:01,True,False,True,7058
42.29627,-83.02573,2019-03-20 23:20:16,True,False,True,7058
42.29627,-83.02573,2019-03-20 23:20:31,True,False,True,7058
42.29627,-83.02572,2019-03-20 23:20:46,True,False,True,7058
42.29634,-83.02532,2019-03-20 23:21:01,True,False,True,7058
42.29671,-83.02347,2019-03-20 23:21:16,True,False,True,7058
42.29707,-83.0216,2019-03-20 23:21:31,True,False,True,7058
42.29745,-83.01963,2019-03-20 23:21:46,True,False,True,7058
42.29787,-83.01738,2019-03-20 23:22:01,True,False,True,7058
42.29835,-83.015,2019-03-20 23:22:16,True,False,True,7058
42.2988,-83.01257,2019-03-20 23:22:31,True,False,True,7058
42.29911,-83.01082,2019-03-20 23:22:46,True,False,True,7058
42.29952,-83.0087,2019-03-20 23:23:01,True,False,True,7058
42.29995,-83.00645,2019-03-20 23:23:16,True,False,True,7058
42.30041,-83.00412,2019-03-20 23:23:31,True,False,True,7058
42.30087,-83.00169,2019-03-20 23:23:46,True,False,True,7058
42.30135,-82.99921,2019-03-20 23:24:01,True,False,True,7058
42.30182,-82.99674,2019-03-20 23:24:16,True,False,True,7058
42.30213,-82.99505,2019-03-20 23:24:31,True,False,True,7058
42.30219,-82.9948,2019-03-20 23:24:46,True,False,True,7058
42.30259,-82.99284,2019-03-20 23:25:01,True,False,True,7058
42.3031,-82.99023,2019-03-20 23:25:16,True,False,True,7058
42.30361,-82.98755,2019-03-20 23:25:31,True,False,True,7058
42.30407,-82.98511,2019-03-20 23:25:46,True,False,True,7058
42.30453,-82.98271,2019-03-20 23:26:01,True,False,True,7058
42.30497,-82.98034,2019-03-20 23:26:16,True,False,True,7058
42.30542,-82.97804,2019-03-20 23:26:31,True,False,True,7058
42.30586,-82.97574,2019-03-20 23:26:46,True,False,True,7058
42.30631,-82.97341,2019-03-20 23:27:01,True,False,True,7058
42.30676,-82.97111,2019-03-20 23:27:16,True,False,True,7058
42.30721,-82.96879,2019-03-20 23:27:31,True,False,True,7058
42.30762,-82.96646,2019-03-20 23:27:46,True,False,True,7058
42.30807,-82.96406,2019-03-20 23:28:01,True,False,True,7058
42.30854,-82.96156,2019-03-20 23:28:16,True,False,True,7058
42.30901,-82.95907,2019-03-20 23:28:31,True,False,True,7058
42.30913,-82.95842,2019-03-20 23:28:46,True,False,True,7058
42.30913,-82.95843,2019-03-20 23:29:01,True,False,True,7058
42.30924,-82.95783,2019-03-20 23:29:16,True,False,True,7058
42.30964,-82.95573,2019-03-20 23:29:31,True,False,True,7058
42.31006,-82.95345,2019-03-20 23:29:46,True,False,True,7058
42.31024,-82.95219,2019-03-20 23:30:01,True,False,True,7058
42.31029,-82.95193,2019-03-20 23:30:16,True,False,True,7058
42.31075,-82.9496,2019-03-20 23:30:31,True,False,True,7058
42.31125,-82.94713,2019-03-20 23:30:46,True,False,True,7058
42.31052,-82.94592,2019-03-20 23:31:09,True,False,True,7058
42.31091,-82.94524,2019-03-20 23:31:39,True,False,True,7058
42.31092,-82.94523,2019-03-20 23:31:54,True,False,True,7058
42.31093,-82.94523,2019-03-20 23:32:09,True,False,True,7058
42.31094,-82.94524,2019-03-20 23:32:24,True,False,True,7058
42.31093,-82.94524,2019-03-20 23:32:39,True,False,True,7058
42.31094,-82.94525,2019-03-20 23:32:54,True,False,True,7058
42.31094,-82.94525,2019-03-20 23:33:09,True,False,True,7058
42.31094,-82.94525,2019-03-20 23:33:24,True,False,True,7058
42.31094,-82.94524,2019-03-20 23:33:39,True,False,True,7058
42.31093,-82.94523,2019-03-20 23:33:54,True,False,True,7058
42.31094,-82.94526,2019-03-20 23:34:09,True,False,True,7058
42.3113,-82.9455,2019-03-20 23:34:24,True,False,True,7058
42.31194,-82.9435,2019-03-20 23:34:53,True,False,True,7058
42.31233,-82.9414,2019-03-20 23:35:08,True,False,True,7058
42.31281,-82.93888,2019-03-20 23:35:23,True,False,True,7058
42.31326,-82.93658,2019-03-20 23:35:39,True,False,True,7058
42.3137,-82.93425,2019-03-20 23:35:54,True,False,True,7058
42.31413,-82.9318,2019-03-20 23:36:09,True,False,True,7058
42.31417,-82.92919,2019-03-20 23:36:24,True,False,True,7058
42.31428,-82.92679,2019-03-20 23:36:39,True,False,True,7058
42.31431,-82.92443,2019-03-20 23:36:54,True,False,True,7058
42.31424,-82.92198,2019-03-20 23:37:09,True,False,True,7058
42.31413,-82.91967,2019-03-20 23:37:24,True,False,True,7058
42.31407,-82.9182,2019-03-20 23:37:39,True,False,True,7058
42.31396,-82.91695,2019-03-20 23:37:54,True,False,True,7058
42.31282,-82.91664,2019-03-20 23:38:10,True,False,True,7058
42.3115,-82.91632,2019-03-20 23:38:25,True,False,True,7058
42.31038,-82.91604,2019-03-20 23:38:40,True,False,True,7058
42.30891,-82.9157,2019-03-20 23:38:55,True,False,True,7058
42.30764,-82.91475,2019-03-20 23:39:10,True,False,True,7058
42.30685,-82.91391,2019-03-20 23:39:25,True,False,True,7058
